ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,Fourth of July,Fourth of July_lower,Fourth of July_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Valentines Day,Valentines Day_lower,Valentines Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-03-07,1508.9773459600476,-1242.331056729335,4364.586005581393,1508.9773459600476,1508.9773459600476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25064967008044,30.25064967008044,30.25064967008044,0.0,0.0,0.0,-22.877484761401885,-22.877484761401885,-22.877484761401885,53.12813443148233,53.12813443148233,53.12813443148233,0.0,0.0,0.0,1539.2279956301281
2016-03-08,1509.1738007892882,-727.6356268612543,4915.265777714677,1509.1738007892882,1509.1738007892882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5841015909164,514.5841015909164,514.5841015909164,0.0,0.0,0.0,371.5015779901513,371.5015779901513,371.5015779901513,143.0825236007651,143.0825236007651,143.0825236007651,0.0,0.0,0.0,2023.7579023802045
2016-03-09,1509.3702556185287,-1227.9447565273526,4254.636467939561,1509.3702556185287,1509.3702556185287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.60442841879086,132.60442841879086,132.60442841879086,0.0,0.0,0.0,-92.74188888162229,-92.74188888162229,-92.74188888162229,225.34631730041315,225.34631730041315,225.34631730041315,0.0,0.0,0.0,1641.9746840373195
2016-03-10,1509.566710447769,-1900.4346367215862,3793.005425566603,1509.566710447769,1509.566710447769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.5488602039263,-377.5488602039263,-377.5488602039263,0.0,0.0,0.0,-676.3794074584956,-676.3794074584956,-676.3794074584956,298.83054725456924,298.83054725456924,298.83054725456924,0.0,0.0,0.0,1132.0178502438428
2016-03-12,1509.9596201062504,-578.5510157912668,5066.618612156952,1509.9596201062504,1509.9596201062504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.2582285946919,787.2582285946919,787.2582285946919,0.0,0.0,0.0,371.2180298493893,371.2180298493893,371.2180298493893,416.0401987453026,416.0401987453026,416.0401987453026,0.0,0.0,0.0,2297.2178487009423
2016-03-13,1510.1560749354908,-721.3664929743833,4859.447125209006,1510.1560749354908,1510.1560749354908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.6013340365673,571.6013340365673,571.6013340365673,0.0,0.0,0.0,113.03760904826798,113.03760904826798,113.03760904826798,458.56372498829944,458.56372498829944,458.56372498829944,0.0,0.0,0.0,2081.7574089720583
2016-03-14,1510.3525297647316,-625.3840074375217,4908.383615337189,1510.3525297647316,1510.3525297647316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.04211238435465,467.04211238435465,467.04211238435465,0.0,0.0,0.0,-22.877484762044745,-22.877484762044745,-22.877484762044745,489.9195971463995,489.9195971463995,489.9195971463995,0.0,0.0,0.0,1977.3946421490862
2016-03-15,1510.548984593972,-138.71141479417824,5005.425397322106,1510.548984593972,1510.548984593972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.5433589086141,881.5433589086141,881.5433589086141,0.0,0.0,0.0,371.50157799011504,371.50157799011504,371.50157799011504,510.04178091849906,510.04178091849906,510.04178091849906,0.0,0.0,0.0,2392.092343502586
2016-03-16,1510.7454394232125,-714.968018414466,4590.916849794875,1510.7454394232125,1510.7454394232125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.33334700378686,426.33334700378686,426.33334700378686,0.0,0.0,0.0,-92.74188888249296,-92.74188888249296,-92.74188888249296,519.0752358862799,519.0752358862799,519.0752358862799,0.0,0.0,0.0,1937.0787864269994
2016-03-17,1510.941894252453,-1490.1419364977037,4263.985658137846,1510.941894252453,1510.941894252453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.01249336451968,-159.01249336451968,-159.01249336451968,0.0,0.0,0.0,-676.3794074582763,-676.3794074582763,-676.3794074582763,517.3669140937566,517.3669140937566,517.3669140937566,0.0,0.0,0.0,1351.9294008879333
2016-03-19,1511.3348039109342,-228.4661106752172,5009.409606423576,1511.3348039109342,1511.3348039109342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.2566888993683,855.2566888993683,855.2566888993683,0.0,0.0,0.0,371.2180298494094,371.2180298494094,371.2180298494094,484.03865904995894,484.03865904995894,484.03865904995894,0.0,0.0,0.0,2366.5914928103025
2016-03-20,1511.5312587401747,-816.1287901805955,4998.68239254698,1511.5312587401747,1511.5312587401747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0208034355153,567.0208034355153,567.0208034355153,0.0,0.0,0.0,113.03760904955772,113.03760904955772,113.03760904955772,453.98319438595763,453.98319438595763,453.98319438595763,0.0,0.0,0.0,2078.55206217569
2016-03-21,1511.727757590929,-1081.396608157827,4692.739295889622,1511.727757590929,1511.727757590929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.3930168269353,393.3930168269353,393.3930168269353,0.0,0.0,0.0,-22.877484761477856,-22.877484761477856,-22.877484761477856,416.2705015884132,416.2705015884132,416.2705015884132,0.0,0.0,0.0,1905.1207744178644
2016-03-22,1511.9242564416836,-341.0687091204331,5170.414178707797,1511.9242564416836,1511.9242564416836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.4877068421745,743.4877068421745,743.4877068421745,0.0,0.0,0.0,371.5015779900788,371.5015779900788,371.5015779900788,371.9861288520959,371.9861288520959,371.9861288520959,0.0,0.0,0.0,2255.4119632838583
2016-03-23,1512.1207552924382,-1102.3537020578808,4561.059650781273,1512.1207552924382,1512.1207552924382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.54731945326424,229.54731945326424,229.54731945326424,0.0,0.0,0.0,-92.74188888300817,-92.74188888300817,-92.74188888300817,322.2892083362724,322.2892083362724,322.2892083362724,0.0,0.0,0.0,1741.6680747457024
2016-03-24,1512.3172541431925,-1643.8080285179835,3754.949824147189,1512.3172541431925,1512.3172541431925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.99531393785,-407.99531393785,-407.99531393785,0.0,0.0,0.0,-676.3794074580185,-676.3794074580185,-676.3794074580185,268.3840935201684,268.3840935201684,268.3840935201684,0.0,0.0,0.0,1104.3219402053423
2016-03-26,1512.7102518447016,-470.71378662525683,4705.041764851557,1512.7102518447016,1512.7102518447016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0401115446256,524.0401115446256,524.0401115446256,0.0,0.0,0.0,371.21802984940604,371.21802984940604,371.21802984940604,152.8220816952195,152.8220816952195,152.8220816952195,0.0,0.0,0.0,2036.750363389327
2016-03-27,1512.9067506954561,-989.2712642535473,4380.215738140359,1512.9067506954561,1512.9067506954561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.58401944958484,206.58401944958484,206.58401944958484,0.0,0.0,0.0,113.0376090493316,113.0376090493316,113.0376090493316,93.54641040025325,93.54641040025325,93.54641040025325,0.0,0.0,0.0,1719.490770145041
2016-03-28,1513.1032495462107,-1438.056527820788,4198.563866766074,1513.1032495462107,1513.1032495462107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.895671920216722,11.895671920216722,11.895671920216722,0.0,0.0,0.0,-22.877484761419883,-22.877484761419883,-22.877484761419883,34.77315668163661,34.77315668163661,34.77315668163661,0.0,0.0,0.0,1524.9989214664274
2016-03-29,1513.299748396965,-952.4721259438636,4457.028894073257,1513.299748396965,1513.299748396965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.02644709931366,349.02644709931366,349.02644709931366,0.0,0.0,0.0,371.5015779900425,371.5015779900425,371.5015779900425,-22.475130890728835,-22.475130890728835,-22.475130890728835,0.0,0.0,0.0,1862.3261954962786
2016-03-30,1513.4962472477196,-1307.2330492198778,4196.779098856584,1513.4962472477196,1513.4962472477196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.02333858626804,-170.02333858626804,-170.02333858626804,0.0,0.0,0.0,-92.7418888822373,-92.7418888822373,-92.7418888822373,-77.28144970403075,-77.28144970403075,-77.28144970403075,0.0,0.0,0.0,1343.4729086614516
2016-03-31,1513.6927460984741,-2035.614749523863,3444.7550539223153,1513.6927460984741,1513.6927460984741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-805.2301997076904,-805.2301997076904,-805.2301997076904,0.0,0.0,0.0,-676.3794074581012,-676.3794074581012,-676.3794074581012,-128.85079224958923,-128.85079224958923,-128.85079224958923,0.0,0.0,0.0,708.4625463907837
2016-04-02,1514.085743799983,-1144.9439721941271,4434.045662615087,1514.085743799983,1514.085743799983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4363566918143,151.4363566918143,151.4363566918143,0.0,0.0,0.0,371.2180298494027,371.2180298494027,371.2180298494027,-219.78167315758841,-219.78167315758841,-219.78167315758841,0.0,0.0,0.0,1665.5221004917973
2016-04-04,1514.478741501492,-1504.4010792092995,3986.7946413687973,1514.478741501492,1514.478741501492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.61616024314105,-314.61616024314105,-314.61616024314105,0.0,0.0,0.0,-22.877484762062686,-22.877484762062686,-22.877484762062686,-291.7386754810783,-291.7386754810783,-291.7386754810783,0.0,0.0,0.0,1199.862581258351
2016-04-05,1514.6752403522464,-1031.6633157552149,4439.6078103432765,1514.6752403522464,1514.6752403522464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35241374691426,51.35241374691426,51.35241374691426,0.0,0.0,0.0,371.5015779902325,371.5015779902325,371.5015779902325,-320.1491642433182,-320.1491642433182,-320.1491642433182,0.0,0.0,0.0,1566.0276540991606
2016-04-06,1514.8717392030012,-1625.8025283906582,3902.024683706436,1514.8717392030012,1514.8717392030012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.30312339870727,-436.30312339870727,-436.30312339870727,0.0,0.0,0.0,-92.7418888807555,-92.7418888807555,-92.7418888807555,-343.5612345179518,-343.5612345179518,-343.5612345179518,0.0,0.0,0.0,1078.568615804294
2016-04-07,1515.0682380537555,-2106.605549352813,3086.1434061345553,1515.0682380537555,1515.0682380537555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038.555451387126,-1038.555451387126,-1038.555451387126,0.0,0.0,0.0,-676.3794074578819,-676.3794074578819,-676.3794074578819,-362.1760439292438,-362.1760439292438,-362.1760439292438,0.0,0.0,0.0,476.5127866666296
2016-04-09,1515.4612357552646,-1216.607821062155,4361.859845049951,1515.4612357552646,1515.4612357552646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.174126279724742,-15.174126279724742,-15.174126279724742,0.0,0.0,0.0,371.21802984939944,371.21802984939944,371.21802984939944,-386.39215612912415,-386.39215612912415,-386.39215612912415,0.0,0.0,0.0,1500.2871094755399
2016-04-10,1515.657734606019,-1460.1522886153869,3868.450867222931,1515.657734606019,1515.657734606019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.88296158464806,-279.88296158464806,-279.88296158464806,0.0,0.0,0.0,113.03760904951724,113.03760904951724,113.03760904951724,-392.9205706341653,-392.9205706341653,-392.9205706341653,0.0,0.0,0.0,1235.774773021371
2016-04-11,1515.8542334567735,-1746.8295752098884,3859.0406455630687,1515.8542334567735,1515.8542334567735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-419.3464218850099,-419.3464218850099,-419.3464218850099,0.0,0.0,0.0,-22.877484761750267,-22.877484761750267,-22.877484761750267,-396.46893712325965,-396.46893712325965,-396.46893712325965,0.0,0.0,0.0,1096.5078115717636
2016-04-13,1516.2472311582824,-1654.3733236567537,3642.760057586488,1516.2472311582824,1516.2472311582824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.85560110216585,-489.85560110216585,-489.85560110216585,0.0,0.0,0.0,-92.74188888127068,-92.74188888127068,-92.74188888127068,-397.11371222089514,-397.11371222089514,-397.11371222089514,0.0,0.0,0.0,1026.3916300561166
2016-04-14,1516.4437300090372,-2481.444048350794,3204.5294150210552,1516.4437300090372,1516.4437300090372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1071.873214722449,-1071.873214722449,-1071.873214722449,0.0,0.0,0.0,-676.3794074582668,-676.3794074582668,-676.3794074582668,-395.49380726418195,-395.49380726418195,-395.49380726418195,0.0,0.0,0.0,444.57051528658826
2016-04-16,1516.836727710546,-1190.3440486477557,4449.808556168839,1516.836727710546,1516.836727710546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.26734217703088,-20.26734217703088,-20.26734217703088,0.0,0.0,0.0,371.21802984941945,371.21802984941945,371.21802984941945,-391.48537202645036,-391.48537202645036,-391.48537202645036,0.0,0.0,0.0,1496.569385533515
2016-04-17,1517.0332265613006,-1324.7557985748392,4017.7600634012997,1517.0332265613006,1517.0332265613006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.18973449752104,-277.18973449752104,-277.18973449752104,0.0,0.0,0.0,113.03760904917112,113.03760904917112,113.03760904917112,-390.22734354669217,-390.22734354669217,-390.22734354669217,0.0,0.0,0.0,1239.8434920637796
2016-04-18,1517.2297254120551,-1450.5172324018533,3773.967437129673,1517.2297254120551,1517.2297254120551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.9952690382152,-412.9952690382152,-412.9952690382152,0.0,0.0,0.0,-22.87748476169229,-22.87748476169229,-22.87748476169229,-390.1177842765229,-390.1177842765229,-390.1177842765229,0.0,0.0,0.0,1104.23445637384
2016-04-19,1517.4262242628095,-1294.173903138933,4116.084498916717,1517.4262242628095,1517.4262242628095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.046272104876106,-20.046272104876106,-20.046272104876106,0.0,0.0,0.0,371.50157799015983,371.50157799015983,371.50157799015983,-391.5478500950359,-391.5478500950359,-391.5478500950359,0.0,0.0,0.0,1497.3799521579333
2016-04-20,1517.622723113564,-1644.4143189755125,3996.556674011568,1517.622723113564,1517.622723113564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.56054273261066,-487.56054273261066,-487.56054273261066,0.0,0.0,0.0,-92.74188888014436,-92.74188888014436,-92.74188888014436,-394.81865385246635,-394.81865385246635,-394.81865385246635,0.0,0.0,0.0,1030.0621803809534
2016-04-21,1517.8192219643186,-2302.860857230399,3188.7890897478396,1517.8192219643186,1517.8192219643186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1076.5137696459838,-1076.5137696459838,-1076.5137696459838,0.0,0.0,0.0,-676.3794074580089,-676.3794074580089,-676.3794074580089,-400.13436218797483,-400.13436218797483,-400.13436218797483,0.0,0.0,0.0,441.3054523183348
2016-04-22,1518.0157208150729,-1494.4431917685354,3727.2334636044425,1518.0157208150729,1518.0157208150729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.35678541105426,-471.35678541105426,-471.35678541105426,0.0,0.0,0.0,-63.758435786743554,-63.758435786743554,-63.758435786743554,-407.59834962431063,-407.59834962431063,-407.59834962431063,0.0,0.0,0.0,1046.6589354040186
2016-04-24,1518.408718516582,-1298.2387709341183,4104.813338724847,1518.408718516582,1518.408718516582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.8415657377056,-315.8415657377056,-315.8415657377056,0.0,0.0,0.0,113.03760904882502,113.03760904882502,113.03760904882502,-428.8791747865306,-428.8791747865306,-428.8791747865306,0.0,0.0,0.0,1202.5671527788763
2016-04-25,1518.6052173673365,-1765.3997265262844,3873.553753596977,1518.6052173673365,1518.6052173673365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.2844688650248,-465.2844688650248,-465.2844688650248,0.0,0.0,0.0,-22.877484761125462,-22.877484761125462,-22.877484761125462,-442.40698410389933,-442.40698410389933,-442.40698410389933,0.0,0.0,0.0,1053.3207485023117
2016-04-26,1518.801716218091,-1336.2971566227122,4021.181717546661,1518.801716218091,1518.801716218091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.0164452224691,-86.0164452224691,-86.0164452224691,0.0,0.0,0.0,371.5015779903498,371.5015779903498,371.5015779903498,-457.5180232128189,-457.5180232128189,-457.5180232128189,0.0,0.0,0.0,1432.7852709956219
2016-04-27,1518.9982150688454,-1696.3684516840801,3698.432851744872,1518.9982150688454,1518.9982150688454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.600302708235,-566.600302708235,-566.600302708235,0.0,0.0,0.0,-92.74188888101502,-92.74188888101502,-92.74188888101502,-473.85841382722,-473.85841382722,-473.85841382722,0.0,0.0,0.0,952.3979123606105
2016-04-28,1519.1947139196,-2521.254592453972,3090.8605526487363,1519.1947139196,1519.1947139196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1167.3899406476105,-1167.3899406476105,-1167.3899406476105,0.0,0.0,0.0,-676.3794074580916,-676.3794074580916,-676.3794074580916,-491.0105331895191,-491.0105331895191,-491.0105331895191,0.0,0.0,0.0,351.80477327198946
2016-04-29,1519.3912127703545,-1959.3242700542085,3525.4500901043248,1519.3912127703545,1519.3912127703545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.2653986431704,-572.2653986431704,-572.2653986431704,0.0,0.0,0.0,-63.7584357862611,-63.7584357862611,-63.7584357862611,-508.50696285690924,-508.50696285690924,-508.50696285690924,0.0,0.0,0.0,947.1258141271841
2016-04-30,1519.5877116211088,-1155.291248286389,4165.967219244679,1519.5877116211088,1519.5877116211088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.62763662185017,-154.62763662185017,-154.62763662185017,0.0,0.0,0.0,371.2180298493981,371.2180298493981,371.2180298493981,-525.8456664712483,-525.8456664712483,-525.8456664712483,0.0,0.0,0.0,1364.9600749992587
2016-05-01,1519.7842104718636,-1387.8946267012902,3846.971013099607,1519.7842104718636,1519.7842104718636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429.4683325016597,-429.4683325016597,-429.4683325016597,0.0,0.0,0.0,113.03760904935682,113.03760904935682,113.03760904935682,-542.5059415510165,-542.5059415510165,-542.5059415510165,0.0,0.0,0.0,1090.315877970204
2016-05-02,1519.980709322618,-1892.5261504200066,3680.054787411306,1519.980709322618,1519.980709322618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-580.8421632493202,-580.8421632493202,-580.8421632493202,0.0,0.0,0.0,-22.877484761768308,-22.877484761768308,-22.877484761768308,-557.9646784875519,-557.9646784875519,-557.9646784875519,0.0,0.0,0.0,939.1385460732978
2016-05-03,1520.1772081733725,-1397.7275466860513,3913.9631510751824,1520.1772081733725,1520.1772081733725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.21088317023282,-200.21088317023282,-200.21088317023282,0.0,0.0,0.0,371.50157798986277,371.50157798986277,371.50157798986277,-571.7124611600956,-571.7124611600956,-571.7124611600956,0.0,0.0,0.0,1319.9663250031397
2016-05-04,1520.373707024127,-1931.617700292781,3520.630444787195,1520.373707024127,1520.373707024127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-676.010946505605,-676.010946505605,-676.010946505605,0.0,0.0,0.0,-92.7418888815302,-92.7418888815302,-92.7418888815302,-583.2690576240748,-583.2690576240748,-583.2690576240748,0.0,0.0,0.0,844.362760518522
2016-05-07,1520.9632035763905,-1444.2573159336785,3818.3288481237937,1520.9632035763905,1520.9632035763905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.50240459478528,-229.50240459478528,-229.50240459478528,0.0,0.0,0.0,371.21802984934163,371.21802984934163,371.21802984934163,-600.7204344441269,-600.7204344441269,-600.7204344441269,0.0,0.0,0.0,1291.4607989816052
2016-05-08,1521.2660247062693,-1641.2691343329577,3807.24831853568,1521.2660247062693,1521.2660247062693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.72976722429377,-486.72976722429377,-486.72976722429377,0.0,0.0,0.0,113.03760904913065,113.03760904913065,113.03760904913065,-599.7673762734245,-599.7673762734245,-599.7673762734245,0.0,0.0,0.0,1034.5362574819756
2016-05-09,1521.568845836148,-1867.4351124188931,3457.6208058789834,1521.568845836148,1521.568845836148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-617.9865961871756,-617.9865961871756,-617.9865961871756,0.0,0.0,0.0,-22.877484761455836,-22.877484761455836,-22.877484761455836,-595.1091114257198,-595.1091114257198,-595.1091114257198,0.0,0.0,0.0,903.5822496489725
2016-05-10,1521.8716669660266,-1373.9946554722726,4123.46956039677,1521.8716669660266,1521.8716669660266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.18198896559912,-215.18198896559912,-215.18198896559912,0.0,0.0,0.0,371.50157799016495,371.50157799016495,371.50157799016495,-586.683566955764,-586.683566955764,-586.683566955764,0.0,0.0,0.0,1306.6896780004274
2016-05-11,1522.1744880959054,-1825.614269565757,3714.2044615826267,1522.1744880959054,1522.1744880959054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-667.2612101927947,-667.2612101927947,-667.2612101927947,0.0,0.0,0.0,-92.74188888240087,-92.74188888240087,-92.74188888240087,-574.5193213103938,-574.5193213103938,-574.5193213103938,0.0,0.0,0.0,854.9132779031107
2016-05-12,1522.4773092257842,-2379.8643781975425,2908.0874913691327,1522.4773092257842,1522.4773092257842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1235.1145056145276,-1235.1145056145276,-1235.1145056145276,0.0,0.0,0.0,-676.3794074582187,-676.3794074582187,-676.3794074582187,-558.7350981563088,-558.7350981563088,-558.7350981563088,0.0,0.0,0.0,287.3628036112566
2016-05-13,1522.7801303556628,-1834.537174372333,3724.611390448774,1522.7801303556628,1522.7801303556628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-603.2952313910041,-603.2952313910041,-603.2952313910041,0.0,0.0,0.0,-63.758435786648725,-63.758435786648725,-63.758435786648725,-539.5367956043553,-539.5367956043553,-539.5367956043553,0.0,0.0,0.0,919.4848989646587
2016-05-14,1523.0829514855416,-1286.4894238839706,4220.997469062006,1523.0829514855416,1523.0829514855416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.9941455578016,-145.9941455578016,-145.9941455578016,0.0,0.0,0.0,371.21802984937665,371.21802984937665,371.21802984937665,-517.2121754071782,-517.2121754071782,-517.2121754071782,0.0,0.0,0.0,1377.08880592774
2016-05-15,1523.3857726154201,-1641.9348498570503,3793.083479250339,1523.3857726154201,1523.3857726154201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.08579003083725,-379.08579003083725,-379.08579003083725,0.0,0.0,0.0,113.03760904878452,113.03760904878452,113.03760904878452,-492.1233990796218,-492.1233990796218,-492.1233990796218,0.0,0.0,0.0,1144.299982584583
2016-05-16,1523.688593745299,-1729.3949394955737,3722.403100956698,1523.688593745299,1523.688593745299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.57513855326,-487.57513855326,-487.57513855326,0.0,0.0,0.0,-22.877484761143453,-22.877484761143453,-22.877484761143453,-464.6976537921165,-464.6976537921165,-464.6976537921165,0.0,0.0,0.0,1036.113455192039
2016-05-17,1523.9914148751777,-1261.531727029832,4313.202661619899,1523.9914148751777,1523.9914148751777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.91458089361319,-63.91458089361319,-63.91458089361319,0.0,0.0,0.0,371.501577989678,371.501577989678,371.501577989678,-435.4161588832912,-435.4161588832912,-435.4161588832912,0.0,0.0,0.0,1460.0768339815645
2016-05-18,1524.2942360050563,-1680.9440132185127,3568.9052934580704,1524.2942360050563,1524.2942360050563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.5437716346753,-497.5437716346753,-497.5437716346753,0.0,0.0,0.0,-92.74188888091905,-92.74188888091905,-92.74188888091905,-404.8018827537562,-404.8018827537562,-404.8018827537562,0.0,0.0,0.0,1026.750464370381
2016-05-20,1524.8998782648139,-1772.783371446576,3902.461148516497,1524.8998782648139,1524.8998782648139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-405.55420341346303,-405.55420341346303,-405.55420341346303,0.0,0.0,0.0,-63.75843578751881,-63.75843578751881,-63.75843578751881,-341.79576762594417,-341.79576762594417,-341.79576762594417,0.0,0.0,0.0,1119.3456748513509
2016-05-21,1525.2026993946927,-1132.211395039161,4275.153229248156,1525.2026993946927,1525.2026993946927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.68073050963058,60.68073050963058,60.68073050963058,0.0,0.0,0.0,371.2180298494115,371.2180298494115,371.2180298494115,-310.53729933978093,-310.53729933978093,-310.53729933978093,0.0,0.0,0.0,1585.8834299043233
2016-05-22,1525.5055205245715,-1184.4806556545125,4037.390246581689,1525.5055205245715,1525.5055205245715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.14751900337686,-167.14751900337686,-167.14751900337686,0.0,0.0,0.0,113.03760904855838,113.03760904855838,113.03760904855838,-280.18512805193524,-280.18512805193524,-280.18512805193524,0.0,0.0,0.0,1358.3580015211946
